snowplow_id,created_at,first_seen_event_id,first_app_id,last_app_id,domain_userid,user_id,first_derived_tstamp,last_derived_tstamp
sp_SIMPLE_A,2026-01-01 10:00:00.500,evt_SIMPLE_01,web,web,duid_SIMPLE_A,uid_SIMPLE_A,2026-01-01 10:00:00.000,2026-01-04 10:00:00.000
sp_SIMPLE_B,2026-01-01 10:01:00.500,evt_SIMPLE_02,web,web,duid_SIMPLE_B,,2026-01-01 10:01:00.000,2026-01-01 10:01:00.000
sp_CHAIN_A,2026-01-01 11:00:00.500,evt_CHAIN_01,web,web,duid_CHAIN_A,,2026-01-01 11:00:00.000,2026-01-03 10:00:00.000
sp_CHAIN_B,2026-01-01 11:01:00.500,evt_CHAIN_02,web,web,duid_CHAIN_B,,2026-01-01 11:01:00.000,2026-01-02 10:01:00.000
sp_CHAIN_C,2026-01-02 10:00:00.500,evt_CHAIN_04,web,web,duid_CHAIN_C,,2026-01-02 10:00:00.000,2026-01-02 10:00:00.000
sp_FANIN_A,2026-01-01 12:00:00.500,evt_FANIN_01,web,web,duid_FANIN_A,,2026-01-01 12:00:00.000,2026-01-01 12:00:00.000
sp_FANIN_B,2026-01-01 12:01:00.500,evt_FANIN_02,web,web,duid_FANIN_B,,2026-01-01 12:01:00.000,2026-01-01 12:01:00.000
sp_FANIN_C,2026-01-01 12:02:00.500,evt_FANIN_03,web,web,duid_FANIN_C,,2026-01-01 12:02:00.000,2026-01-01 12:02:00.000
sp_FANIN_D,2026-01-02 12:00:00.500,evt_FANIN_06,web,web,duid_FANIN_D,,2026-01-02 12:00:00.000,2026-01-02 12:00:00.000
sp_FANOUT_A,2026-01-01 13:00:00.500,evt_FANOUT_01,web,web,duid_FANOUT_A,,2026-01-01 13:00:00.000,2026-01-01 13:00:00.000
sp_FANOUT_X,2026-01-01 13:01:00.500,evt_FANOUT_02,web,web,duid_FANOUT_X,,2026-01-01 13:01:00.000,2026-01-01 13:01:00.000
sp_FANOUT_B,2026-01-02 13:00:00.500,evt_FANOUT_04,web,web,duid_FANOUT_B,,2026-01-02 13:00:00.000,2026-01-02 13:00:00.000
sp_FANOUT_C,2026-01-02 13:01:00.500,evt_FANOUT_05,web,web,duid_FANOUT_C,,2026-01-02 13:01:00.000,2026-01-02 13:01:00.000
sp_DIAMOND_A,2026-01-01 14:00:00.500,evt_DIAMOND_01,web,web,duid_DIAMOND_A,,2026-01-01 14:00:00.000,2026-01-01 14:00:00.000
sp_DIAMOND_B,2026-01-01 14:01:00.500,evt_DIAMOND_02,web,web,duid_DIAMOND_B,,2026-01-01 14:01:00.000,2026-01-01 14:01:00.000
sp_DIAMOND_C,2026-01-01 14:02:00.500,evt_DIAMOND_03,web,web,duid_DIAMOND_C,,2026-01-01 14:02:00.000,2026-01-01 14:02:00.000
sp_DIAMOND_D,2026-01-01 14:03:00.500,evt_DIAMOND_04,web,web,duid_DIAMOND_D,,2026-01-01 14:03:00.000,2026-01-01 14:03:00.000
sp_DIAMOND_E,2026-01-02 14:00:00.500,evt_DIAMOND_09,web,web,duid_DIAMOND_E,,2026-01-02 14:00:00.000,2026-01-02 14:00:00.000
sp_DISJOINT_A,2026-01-01 15:00:00.500,evt_DISJOINT_01,web,web,duid_DISJOINT_A,,2026-01-01 15:00:00.000,2026-01-01 15:00:00.000
sp_DISJOINT_B,2026-01-01 15:01:00.500,evt_DISJOINT_02,web,web,duid_DISJOINT_B,,2026-01-01 15:01:00.000,2026-01-01 15:01:00.000
sp_DISJOINT_C,2026-01-01 15:02:00.500,evt_DISJOINT_03,web,web,duid_DISJOINT_C,,2026-01-01 15:02:00.000,2026-01-01 15:02:00.000
sp_DISJOINT_D,2026-01-01 15:03:00.500,evt_DISJOINT_04,web,web,duid_DISJOINT_D,,2026-01-01 15:03:00.000,2026-01-01 15:03:00.000
sp_DISJOINT_E,2026-01-02 15:00:00.500,evt_DISJOINT_07,web,web,duid_DISJOINT_E,,2026-01-02 15:00:00.000,2026-01-02 15:00:00.000
sp_DISJOINT_F,2026-01-02 15:01:00.500,evt_DISJOINT_08,web,web,duid_DISJOINT_F,,2026-01-02 15:01:00.000,2026-01-02 15:01:00.000
sp_LCHAIN_A,2026-01-01 16:00:00.500,evt_LCHAIN_01,web,web,duid_LCHAIN_A,,2026-01-01 16:00:00.000,2026-01-01 16:00:00.000
sp_LCHAIN_B,2026-01-01 16:01:00.500,evt_LCHAIN_02,web,web,duid_LCHAIN_B,,2026-01-01 16:01:00.000,2026-01-01 16:01:00.000
sp_LCHAIN_C,2026-01-01 16:02:00.500,evt_LCHAIN_03,web,web,duid_LCHAIN_C,,2026-01-01 16:02:00.000,2026-01-01 16:02:00.000
sp_LCHAIN_D,2026-01-01 16:03:00.500,evt_LCHAIN_04,web,web,duid_LCHAIN_D,,2026-01-01 16:03:00.000,2026-01-01 16:03:00.000
sp_ALTCH_A,2026-01-01 17:00:00.500,evt_ALTCH_01,web,web,duid_ALTCH_A,,2026-01-01 17:00:00.000,2026-01-01 17:00:00.000
sp_ALTCH_B,2026-01-01 17:01:00.500,evt_ALTCH_02,web,web,duid_ALTCH_B,,2026-01-01 17:01:00.000,2026-01-01 17:01:00.000
sp_ALTCH_C,2026-01-01 17:02:00.500,evt_ALTCH_03,web,web,duid_ALTCH_C,,2026-01-01 17:02:00.000,2026-01-01 17:02:00.000
sp_ALTCH_D,2026-01-01 17:03:00.500,evt_ALTCH_04,web,web,duid_ALTCH_D,,2026-01-01 17:03:00.000,2026-01-01 17:03:00.000
sp_ALTCH_E,2026-01-01 17:04:00.500,evt_ALTCH_05,web,web,duid_ALTCH_E,,2026-01-01 17:04:00.000,2026-01-01 17:04:00.000
sp_ALTCH_F,2026-01-01 17:05:00.500,evt_ALTCH_06,web,web,duid_ALTCH_F,,2026-01-01 17:05:00.000,2026-01-01 17:05:00.000
sp_ALTCH_X,2026-01-02 17:00:00.500,evt_ALTCH_10,web,web,duid_ALTCH_X,,2026-01-02 17:00:00.000,2026-01-02 17:00:00.000
