event_id,event_name,app_id,domain_userid,user_id,collector_tstamp,derived_tstamp,dvce_created_tstamp,load_tstamp,contexts_com_snowplowanalytics_snowplow_identity_1,unstruct_event_com_snowplowanalytics_snowplow_identity_merge_1
evt_SIMPLE_01,page_view,web,duid_SIMPLE_A,uid_SIMPLE_A,2026-01-01 10:00:00.100,2026-01-01 10:00:00.000,2026-01-01 10:00:00.000,2026-01-01 10:00:01.000,"[{""snowplowId"":""sp_SIMPLE_A"",""createdAt"":""2026-01-01T10:00:00.500Z""}]",
evt_SIMPLE_02,page_view,web,duid_SIMPLE_B,,2026-01-01 10:01:00.100,2026-01-01 10:01:00.000,2026-01-01 10:01:00.000,2026-01-01 10:01:01.000,"[{""snowplowId"":""sp_SIMPLE_B"",""createdAt"":""2026-01-01T10:01:00.500Z""}]",
evt_SIMPLE_03,identity_merge,web,,,2026-01-01 10:02:00.100,2026-01-01 10:02:00.000,2026-01-01 10:02:00.000,2026-01-01 10:02:01.000,,"{""snowplowId"":""sp_SIMPLE_A"",""merged"":[{""snowplowId"":""sp_SIMPLE_B"",""createdAt"":""2026-01-01T10:01:00.500Z"",""mergedAt"":""2026-01-01T10:02:00.000Z"",""triggeringEventId"":""evt_SIMPLE_03""}],""merges"":[""sp_SIMPLE_B""]}"
evt_CHAIN_01,page_view,web,duid_CHAIN_A,,2026-01-01 11:00:00.100,2026-01-01 11:00:00.000,2026-01-01 11:00:00.000,2026-01-01 11:00:01.000,"[{""snowplowId"":""sp_CHAIN_A"",""createdAt"":""2026-01-01T11:00:00.500Z""}]",
evt_CHAIN_02,page_view,web,duid_CHAIN_B,,2026-01-01 11:01:00.100,2026-01-01 11:01:00.000,2026-01-01 11:01:00.000,2026-01-01 11:01:01.000,"[{""snowplowId"":""sp_CHAIN_B"",""createdAt"":""2026-01-01T11:01:00.500Z""}]",
evt_CHAIN_03,identity_merge,web,,,2026-01-01 11:02:00.100,2026-01-01 11:02:00.000,2026-01-01 11:02:00.000,2026-01-01 11:02:01.000,,"{""snowplowId"":""sp_CHAIN_B"",""merged"":[{""snowplowId"":""sp_CHAIN_A"",""createdAt"":""2026-01-01T11:00:00.500Z"",""mergedAt"":""2026-01-01T11:02:00.000Z"",""triggeringEventId"":""evt_CHAIN_03""}],""merges"":[""sp_CHAIN_A""]}"
evt_FANIN_01,page_view,web,duid_FANIN_A,,2026-01-01 12:00:00.100,2026-01-01 12:00:00.000,2026-01-01 12:00:00.000,2026-01-01 12:00:01.000,"[{""snowplowId"":""sp_FANIN_A"",""createdAt"":""2026-01-01T12:00:00.500Z""}]",
evt_FANIN_02,page_view,web,duid_FANIN_B,,2026-01-01 12:01:00.100,2026-01-01 12:01:00.000,2026-01-01 12:01:00.000,2026-01-01 12:01:01.000,"[{""snowplowId"":""sp_FANIN_B"",""createdAt"":""2026-01-01T12:01:00.500Z""}]",
evt_FANIN_03,page_view,web,duid_FANIN_C,,2026-01-01 12:02:00.100,2026-01-01 12:02:00.000,2026-01-01 12:02:00.000,2026-01-01 12:02:01.000,"[{""snowplowId"":""sp_FANIN_C"",""createdAt"":""2026-01-01T12:02:00.500Z""}]",
evt_FANIN_04,identity_merge,web,,,2026-01-01 12:03:00.100,2026-01-01 12:03:00.000,2026-01-01 12:03:00.000,2026-01-01 12:03:01.000,,"{""snowplowId"":""sp_FANIN_A"",""merged"":[{""snowplowId"":""sp_FANIN_B"",""createdAt"":""2026-01-01T12:01:00.500Z"",""mergedAt"":""2026-01-01T12:03:00.000Z"",""triggeringEventId"":""evt_FANIN_04""}],""merges"":[""sp_FANIN_B""]}"
evt_FANIN_05,identity_merge,web,,,2026-01-01 12:04:00.100,2026-01-01 12:04:00.000,2026-01-01 12:04:00.000,2026-01-01 12:04:01.000,,"{""snowplowId"":""sp_FANIN_A"",""merged"":[{""snowplowId"":""sp_FANIN_C"",""createdAt"":""2026-01-01T12:02:00.500Z"",""mergedAt"":""2026-01-01T12:04:00.000Z"",""triggeringEventId"":""evt_FANIN_05""}],""merges"":[""sp_FANIN_C""]}"
